name,status
Alnara Pharmaceuticals,operating
Notonthehighstreet,operating
eTax Credit Exchange,operating
dabanniu.com,operating
OrthoPediactrics,operating
Snip.ly,closed
RealBio Technology,operating
FanMiles,closed
8x8 Inc,closed
Four K Entertainment,operating
Picwing,closed
Ozsale,operating
Dexrex Gear,operating
Welzoo,closed
Dynex,closed
Lyncean Technologies,operating
XipLink,closed
Picplum,operating
Sport/Life,closed
Vaxin,operating
Community College of Rhode Island,operating
Elonics,operating
Zignal Labs,operating
BEETmobile,operating
Bastion Security Installations,operating
MicroVision,operating
Strategic Global Investments,operating
Syntaxin,operating
StartDate Labs,operating
Pandorama,closed
Salucro Healthcare Solutions,closed
Stretch,operating
Tripfactory,closed
250ok,operating
Skioo,operating
CardioInsight Technologies,operating
Propel Software,operating
Hoppit,closed
Thinking Screen Media,operating
Sub10 Systems,operating
Arcamed,operating
DropPoint North America,closed
Explorer.io,closed
Angella Joy,operating
cct Stegelitz GmbH,closed
Dole Tian,operating
ContentChecked,operating
dateIITians,operating
One Season,closed
RoofFY inc.,operating
Purchext,closed
Linkua,operating
AgileJ Limited,closed
mValent,operating
Stylus Media,operating
Plateno Hotel Group,closed
Resident Research,closed
Talent.io,closed
Casagem,operating
Nu-Tech Foods,operating
C1X,operating
Pythian,operating
Scent Trunk,closed
Nitronex,operating
Transmode Systems,closed
OpenFeint,operating
Advanced Telemetry,operating
SolveDirect Service Management,operating
Xdynia,closed
Refiral,closed
Sentient Mobile Inc.,closed
CSD E.P. Water Service,closed
Room in the Moon,operating
Rapid Mobile,operating
Formspring,operating
Macton Corporation,operating
Vasculox,operating
Fikra Design,closed
ProFundCom,closed
Stat.io,operating
Myfixpert,closed
Open Data Institute,closed
"Praized Media, Inc.",operating
Adea,operating
Xenoport,operating
AchieveIt,operating
Greenville Chamber,operating
SuperAwesome,operating
Teramind,closed
Citic Shenzhen,closed
Riff Digital Inc.,operating
New Travelcoo,operating
OptiWi-fi,operating
Dasher,operating
Olah-Viq Software Solutions,closed
Choice Sports Training,operating
Compass Engine,closed
Reko Global Water,closed
internetstores,operating
FAZUA,operating
Fareness,closed
Introji,closed
BIOeCON,operating
garbs,closed
EventRegist,closed
Ledbury,operating
Yodas,closed
Antarex Group,closed
yavalu,operating
Cellwize,operating
Momox,closed
Communities for Cause,operating
Kustom Codes,closed
Spreadsave,operating
Bliss,closed
Axial Healthcare,operating
Real Time Tomography,operating
Veniam,operating
Tykoon,operating
TurnTide,operating
Conztanz,operating
konoz,operating
Pianpian,closed
Reef Point Systems,operating
55tuan.com,operating
Cloudmeter,operating
Addapp,closed
opinions.h,closed
Relavance Software,operating
Sonus Networks,operating
Aurochs Brewing,operating
LiveRSVP,operating
GymRealm,operating
Goddard Labs,closed
UrbnDesignz,operating
Arris Networks,closed
FwdHealth,closed
Transformed Apparel,operating
UAV Navigation,closed
Kranem,operating
Meridian-IQ,operating
Tabtor,closed
Profilepasser,closed
TritonWear,closed
BCM Solutions,operating
Maxly,operating
Offpeak Games,operating
Spark IP,operating
Symbian Foundation,operating
The Good Ear Company,operating
Joule,closed
card.io,closed
Cloudcherry,operating
G-cluster,operating
AXADO,operating
Miniversum,closed
Paragon Software,operating
TALON THERAPEUTICS,operating
EnvoyWorldWide,operating
ecoATM,operating
Cinexio,operating
Green Man Gaming,operating
MESoft,operating
Insignia Technologies,operating
DIBS,closed
Transportation Group,closed
QStart Labs,operating
edupristine,closed
Kayse Wireless,closed
Plateau Systems,operating
Vanda Pharmaceuticals,operating
INWEBTURE Limited,closed
EUSA Pharma,operating
GridBridge,operating
HangIt,closed
OrionVM Wholesale Cloud Superstructure,operating
Smith Micro Software,operating
Thesan Pharmaceuticals,closed
Cloupia,operating
Privlo,operating
Edevate,operating
In/Spree,closed
Hutchison MediPharma,operating
Simpliday,operating
Pulsity,operating
sensation.io,operating
Wham City Lights,operating
RASILIENT SYSTEMS,closed
ThisData,operating
Vidyard,operating
Vanderbilt University Medical Center,operating
CloudFlare,operating
Novitas,closed
College Annex,closed
Vuzit,operating
Avraham Pharmaceuticals,operating
Skysheet,closed
NoviMedicine,closed
BlueLithium,operating
Naboomboo,closed
RURALTY International,operating
amSTATZ,operating
Hennessey Wellness,closed
InsideAxisâ„¢,closed
Vhall,operating
Devver,closed
Rubina Real Estate,closed
Intersystems International,operating
CrenT,closed
Innovesi Smart Solutions Oy,operating
Identify3D,closed
Freestyle Software,closed
Vivoom,operating
Biomedica Management,operating
Widemile,operating
DigiwinSoft,operating
RealLifeConnect,closed
Blossom Records,closed
Listiki,closed
I Just Shared,operating
Parents Journey,closed
Simplicita Software,operating
"Vayu, Inc.",operating
TeacherTube,closed
Silicon Wolves Computing Society,operating
Truist,closed
SoloLearn,closed
Kogeto,closed
Topera,operating
Moblize,closed
Huakang Mobile Health,operating
BookKeeping Express,closed
Zkey.com,closed
Zane Benefits,operating
RIVA,operating
Move In History,closed
Pharma 73,closed
Growl Media,operating
Bro4u.com,closed
Letsdecco,operating
"Verisma Systems, Inc.",operating
Orb Health,closed
Neon Labs,closed
CustomMade,operating
Together Clinic,operating
Magic Software Enterprises,operating
Bookmycab,closed
Aligo,operating
The Simple,operating
iClick Interactive Asia,operating
Edkimo,operating
GigsJam,operating
Forums,closed
Stubmatic,operating
Blogo,closed
Equigerminal,closed
Glycode,operating
Mixwit,operating
Jotvine.com,closed
ADexact Corp.,operating
Azure Power,operating
HealthLoop,operating
Anke,operating
Wickr Inc.,closed
Birdhouse for Autism,closed
The Frankfurt Group & Holdings,operating
Hyperwave,operating
Insurance Noodle,operating
Baike.com,operating
Aurora Spectral Technologies,operating
Graphene Energy,operating
SmartMenuCard,closed
Wowcracy,operating
Aviir,operating
1spire,operating
PRTI,closed
Firestorm Emergency Services,operating
Blune,closed
Prysm,operating
SpaceConnect,closed
Lithium Technologies,operating
Parcelninja,operating
Mango Electronics Design,operating
RentHome.ru,closed
FIXO,closed
Checkpoint Surgical,operating
US Drum Supply,operating
ThinkEco,operating
Xplr Software,operating
Quickflix,operating
MUViZi,closed
Mazkara,closed
International Biomass Group,closed
Bannerman Resources,operating
Autonomous Marine Systems,closed
Avenue Right,closed
Clipik,operating
Lighthouse Pools,closed
Stakeforce,closed
Ayogo Health,operating
Pressable,operating
TeleCuba Holdings,closed
Cyteir Therapeutics,operating
"eConscribi, Inc.",operating
Cloudo,operating
Suniva,operating
KTM Advance,operating
EnergySage,operating
Edicy,closed
Red Swoosh,closed
Hygeia Therapeutics,closed
Smava,operating
Sensum,closed
Bonovo Orthopedics,operating
Panaseer Limited,closed
Zakoopi,closed
rumr,operating
SkillSurvey,operating
txtr,closed
Kaleidoscope,closed
Noccela,operating
CreateTrips,closed
Transmex Systems International,operating
NUITEQ,closed
WhereInFair,closed
ComSense Technology,closed
Adial Pharmaceuticals,operating
Gluru,closed
OneTeamVisi,closed
Alacritude,closed
Edurio,closed
Integrated Ordering Systems,closed
ScanCam Industries,closed
Charmcastle Entertainment Ltd.,operating
IROA Technologies,operating
BluEarth Renewables,operating
PolicyStat,operating
ELAN Microelectronics,operating
Yellowstone Compact & Commodities,closed
Scoupon,closed
iCAN,closed
Shutterfly,operating
Lion Games,closed
LALALAB (ex Polagram),closed
Launchr,operating
DealerRater,operating
Dynamics Research,operating
Appetas,operating
Food Niche,closed
BlockCypher,closed
Origin Digital,closed
Mondokio,closed
Socialance,operating
Futura Acorp,operating
Salutaris Medical Devices,operating
365 Retail Markets,operating
SQream Technologies,operating
Spritz,operating
MeeWee,closed
Picapica,closed
AppShed,operating
Blue Marble Materials,closed
Bardakovka,closed
Admira Cosmetics,closed
Jump On It,operating
Navigenics,closed
BusyLife Software,operating
Affirm,operating
MyCube,operating
Kyto GmbH,closed
"CodeGlide, S.A.",operating
Grassroots Unwired,operating
Drakk's Place,operating
Phanfare,operating
Philz Coffee,closed
Daalder,closed
Amplyx Pharmaceuticals,closed
Knewbi.com,operating
Benefitfocus,operating
ENERTIME,operating
Google,operating
Calient Technologies,operating
Command Information,operating
Like a Boss Games,closed
ZINIER,closed
Generaytor,operating
908 Devices,operating
Opargo,operating
Kudos Knowledge,operating
Tracy & Michael,closed
University of Dallas,closed
Candescent SoftBase,operating
AmmoCore Technology,operating
Vanilla Video,closed
Jacobs Rimell Limited,closed
Funetics,closed
Imalux Corporation,operating
EqualEyes,closed
Shanghai Woshi Cultural Transmission,operating
"Combat2Career (C2C, LLC)",closed
Celly,operating
Expanded.IO,closed
BookBottles,closed
Pocketlab,closed
Cube CleanTech,closed
TunePatrol,operating
Wyldfire,operating
Reputami GmbH,operating
Eurotechnology Japan,operating
Appefize,closed
AWS Electronics,closed
Communication Synergy Technologies,closed
AutoHouse Technologies,closed
Pervacio,operating
Petinsurancequotes.com,operating
tvCompass,operating
Vermont Energy,closed
FRINGE COSMETICS,operating
The Football Social Club,operating
"ivi, Inc.",closed
SpectraPhase,closed
Verivue,operating
ImmunoGen,operating
MyPronostic,operating
STRANDS,operating
Voxbright Technologies,closed
Revalesio,closed
Zafu,operating
Verastem,operating
Bask,operating
ISVWorld,operating
Euroffice,closed
Wiener Games,operating
Dandelion,operating
Buzzero,operating
AMW Foundation,closed
SideStripe,closed
Stilnest,operating
HALSCION,operating
Admaxim,operating
Inprentus,operating
Laguna Pharmaceuticals,operating
EvoMob,operating
Spunkmobile,closed
Orange Chef,closed
Alpine 4,closed
Incept,operating
shiroyagi corporation,operating
Xytis,closed
Ciapple,closed
KidoZen,operating
NextCapital,operating
Massive Interactive,operating
ZKYON,closed
Samsara,operating
Burst Online Entertainment,closed
FanFueled,operating
Simpler Networks,operating
Edge Financial Forecasting,closed
Fish Ball Technology,operating
GSI - GLOBAL SOCIAL INTELLIGENCE,closed
MongoDB,operating
Seven Lakes Technologies,closed
Nitinol Devices & Components,operating
DataLase,operating
City Chattr,closed
Every1Mobile,operating
HourVille,operating
GotIt!,operating
EdgeInova International,operating
atokore,closed
Recursive Labs,operating
MeetonVC,operating
Hotchalk,closed
SportSnax,closed
Advanced Animal Diagnostics,operating
YWire technologies,operating
Hyperoptic,closed
Wedding Reality,operating
Blownaway,closed
Limbo,operating
MGID,operating
Pliant Technology,operating
Mochila,operating
Kedzoh,closed
BioMARC,operating
TAXI5.pl,closed
Real Trends,closed
AndesFactory,operating
Wonolo,closed
Ablative Solutions,operating
POPAPP,closed
Vocation,operating
Yo-Fi Wellness,operating
Ma-papeterie,closed
Datran Media,operating
Ynvisible,operating
Listeggs,closed
Velvetcase,closed
TRONICS GROUP,closed
Alert Media,closed
FUELUP,closed
TaskSpotting Inc.,operating
YYoga,closed
Compositence,operating
Medaphis Physician Services Corporation,closed
Chatham Therapeutics,closed
Cellix Limited,closed
CORWIL Technology,operating
Zarbee's,operating
Neverfrost,operating
Fiddler's Brewing Company,operating
"Coversant, Inc.",operating
Ceannate,closed
Arteriocyte Medical Systems,operating
Dualvis.io,closed
SnapUp,closed
Netlog,operating
RF Arrays,closed
GeoLens,closed
Cretia's Creations,operating
Tank Top TV,closed
ByteShield,closed
Gibberin,operating
OneMove Technologies,operating
Heart Health,closed
Myhomepage Ltd.,operating
Eden Therapeutics,closed
Argyle Executive Forum,operating
FlyClip,operating
"Ebullient, Inc.",operating
Delta Plant Technologies,operating
Maily,operating
Stonegate Mortgage,operating
Kallikids,operating
Shaken,closed
Boss Controls,closed
eXlogue,closed
Vint On-demand Personal Training,closed
iLumin Software,closed
Assured Labor,operating
Zencoder,closed
Quantico Trends,operating
Shocking Technologies,operating
Koogame,closed
SureCash,operating
Wellbeats,operating
Cyfuse Biomedical,operating
Integrated Materials,operating
APX Group,closed
fitaborate,closed
Auditude,operating
1World Online,operating
Button,operating
MEG Energy,operating
Finco,operating
Persistent Efficiency,operating
BG Networking,operating
Clozette.co,operating
Map That,closed
Customapp,operating
AlphaStripe,operating
BlueMessaging,operating
AcceloWeb,closed
Days of Wonder,operating
Nxtfour,operating
Shift Network,closed
Palyon Medical,closed
CheckPass Business Solutions,operating
Micell Technologies,operating
ADAPTIX,closed
Itaconix,operating
Net Element,operating
YouDo.com,closed
ForeSee,operating
Interactive Convenience Electronics,operating
FieldLens,operating
Gaudena,operating
AirPR,closed
Vibrow,closed
Format Dynamics,operating
Invoxia,operating
Bee Networx (Astilbe),operating
Adeyoh,closed
Joinnus,operating
Westcrete,operating
Directed Medical Systems,closed
MotionSavvy,operating
CoreXchange,closed
Prizeo,closed
treekele,operating
The Cambridge Center For Medical & Veterinary Sciences,operating
Zilift,closed
Akamai Home Tech,closed
Playcast Media,closed
Thrive,operating
AquaMost,operating
UPower,operating
Strix Systems,operating
DataSynapse,closed
MapFlagged,closed
Atherotech Diagnostics Lab,operating
Tribesports,operating
TryTopic,closed
American Injury Attorney Group,closed
TelOptica,operating
Kenna,operating
Sanuthera,closed
IPMobileNet,operating
Smart Adventure,closed
Fastgen,operating
Urban Metrics,closed
Achievers,operating
Conquest,operating
Albiorex,operating
Offermatica,closed
Nomanini,operating
GrubMarket Inc,operating
Pythagoras Solar,operating
Guaana,closed
Vivid Restaurant Concepts,closed
Undagrid,closed
Travel and Learning Enterprises,operating
ZippyApp,closed
Application Craft,operating
StorkUp.com,closed
Innvotec Surgical,operating
Medinox,operating
Local Lift,operating
Lighting Retrofit International,closed
Craftsvilla,operating
knf Technologies,operating
Wise Velocity,closed
OfficeLeaseCenter.com,operating
Synosia Therapeutics,operating
Xianguo,closed
easy2map,closed
Kaboa,closed
eÇift,closed
Heart Buddy,closed
OQO,closed
Outplay Entertainment,operating
M.A. Transportation Services,operating
Metagenics,operating
SUB ONE TECHNOLOGY,operating
TripVerse,closed
BrightLocker,operating
Powers Device Technologies LLC.,operating
SurgeryEdu,closed
Bplats,operating
Hoffman Family Cellars,closed
DuPont,closed
Lysac Technologies,closed
Affinity Circles,operating
yetu,operating
Frontier MEA,closed
EurekaGGN,closed
Ophthonix,operating
eBioscience,closed
DERP Technologies,operating
I-Market,operating
Ooooby,operating
HOKO,closed
Oorja Fuel Cells,closed
Surf Air,operating
StepLeader,operating
Angel Medical Systems,operating
Solvesting,closed
BioTrove,operating
Web Design Giant Inc.,operating
RamTiger Fitness,operating
SemiNex,operating
Tamago,operating
Seekmi,operating
NutriVentures,closed
"MicroPoint Bioscience, Inc.",operating
MaryJane Distribution,operating
Pedestal Inc,operating
Renoviso,operating
Numbrs AG,operating
Harbor Technologies,operating
THUBIT,closed
Captricity,operating
Tango,operating
noFeeRealEstateSales.com,closed
Gunjin Games,operating
Moovenda,operating
Clinton Group,operating
Eating Recovery Center,operating
Gruppo MAASI,closed
Vidcaster,closed
ImOff,closed
NKD,operating
MySiteApp,operating
SwapDrive,closed
Onyu,operating
Metropolitan App,closed
Videovalis GmbH,operating
Questar Assessment,closed
DirectScale,closed
ClickSquared,operating
iMedix Inc.,operating
Geni,operating
BrainRush,operating
Cookman Enterprises,operating
HandSignal,operating
Kinetic,operating
EyeQuant,closed
Localfu,closed
Cyanogen,operating
WeWork,operating
Mobile Active Defense,closed
Bizfi,closed
HealthSpot,operating
TapMesh,operating
vCider,operating
LoveLula,closed
Genius Monkey,operating
Phrazit,operating
Kueski,operating
"CUBED, Inc.",closed
Salunda,closed
True Illusion Software,closed
Nuvo Research,operating
